rcid,mean_beta,q025,q975
479347,0.30305173939772845,0.06401032452811113,0.6316364251720588
480138,1.2918530466032765,0.6196905126162513,1.8904937222399598
480140,1.2812751662844821,0.6401132680935674,1.8150658541256515
480141,0.19684491102567195,-0.02767767768948339,0.4260178019644574
480142,0.27582787438426587,0.05843688378635506,0.6288073731832696
480148,0.33480592570805123,0.09485122846426787,0.5933828387054152
480150,1.3891953613693195,0.6202250409714184,2.027801427380839
482346,0.3212019986306658,0.12210445625671502,0.5776480675045792
482348,0.25909329095060735,0.06697847988160129,0.5420532438498321
482349,0.12931241886454584,-0.020624621572868006,0.3534162107629973
482375,0.2761187858181534,0.043393300393728795,0.5587084480044291
482376,0.2195358151525646,0.005576223966357653,0.40059513863027424
482377,0.25948945532212975,0.03946163343205895,0.5465450870987336
482378,1.5475930269879774,0.7819782437372204,2.2183650631527905
482379,0.24121250413954967,0.031558806863148374,0.4816972934409984
482382,0.26409218268439566,0.0775341713377185,0.521139268266341
482383,0.32165593711174145,0.07345352336051165,0.657682441101699
482386,0.3844942383417083,0.15752167748074972,0.6668535162939304
482538,0.252442508578639,0.005531756432957098,0.5478430807113353
497742,0.1953566548721146,-0.014760403606973754,0.5139960388012956
507405,1.5445428243959873,0.7413506470883876,2.1695818093849315
507406,1.6043538915972753,0.781202524516298,2.3375638844382003
507407,0.32483001347976553,0.08180534537040215,0.5734301942907328
507408,0.3374852577549795,0.10508966449033477,0.719995159458143
507409,0.31259630308806186,0.06191135393286173,0.6453622065910931
507410,1.4897638272677725,0.6824828337122251,2.1552919560492834
508030,0.3402608311370175,0.13334503247088686,0.6220847235405881
508079,0.3487124005898852,0.1261420934146272,0.5859270459012828
508084,0.22637220192717342,0.0320714466441024,0.4880754430759688
508085,0.27322056921090715,0.07363665793403856,0.5556577362666023
508087,0.2773559395155188,0.03830057817397318,0.5632219696184667
508100,-0.05157813795086053,-0.23390565477962463,0.0738238984683103
508109,1.6407595470305065,0.8502618948246349,2.2773427268984725
508117,0.2722614327984809,0.04946498604283081,0.5438585387530851
508121,0.4033007497479948,0.1508032662750165,0.7140418279995603
508126,0.5167795163130166,0.20480801803079848,0.8361805625351703
508130,0.4231601246812175,0.19394677198451588,0.7297457220786674
508874,0.1340481805033291,-0.004169074520437459,0.32940699058823303
509419,0.38628951468462003,0.12677641950178872,0.6481005292494098
521431,0.3658333488925095,0.1531298131133589,0.6387455726797479
524030,0.2053672503768889,-0.03320067954212261,0.4641535524492543
536082,1.5762654680976425,0.8276036055440593,2.2886463980040106
536083,1.5446911936114416,0.7811845912768337,2.2683914614636675
536087,0.40797151822601324,0.160676071534761,0.6825287561855391
536088,0.41328798058931826,0.1753252003825462,0.6728907691314783
536089,1.3548748955460397,0.6456905393653468,1.9210930081627084
536120,0.39334372374192433,0.1441616595018411,0.6741292752691695
536256,0.36967131623141114,0.12994460446417336,0.6467896843036481
537015,0.37327570748723055,0.15546054891303526,0.662915375670408
537018,0.3380441827476671,0.09364578222891763,0.6994355480026769
537019,0.267096429370819,0.05911333682402382,0.5406115718897303
537020,0.3234000567357008,0.11065627348486415,0.5731289549738252
537021,1.7113731449151672,0.8106287997919452,2.6086572964508385
537022,0.37303932367316484,0.1236937651590092,0.7305487399149804
537023,0.39415144510975664,0.15627968720517724,0.6958854485750776
537024,0.4501442459368687,0.2192296373611444,0.787262229364834
537025,0.41729224871910947,0.1630230458900213,0.6834390796489604
538027,0.41876127342560066,0.15089633141113767,0.748189188649521
551967,0.2580486190379014,0.02613641509110024,0.5881847970525049
561747,1.558816904120356,0.7951940736387513,2.2689451105784433
561748,1.5216857049759058,0.7801424865298533,2.2122527849580376
561751,0.3548551111699932,0.13349815041486873,0.6687893650502666
561753,0.40303783091033973,0.16092281686315696,0.725499741136608
561754,1.5373170762592223,0.7485037830498015,2.2503994782684176
561756,0.4083202508049551,0.1549330205046716,0.7575203109274822
562506,0.2793474713033043,0.08836779462711812,0.529418420709833
562599,0.3655447041854151,0.1434959994301405,0.6246622877803978
562602,0.25993026359679255,0.04940942435640923,0.5084975624441372
562864,0.2611500292330178,0.025398736719028703,0.550428925467098
562869,1.6254243664659203,0.7532311352540778,2.4361408119278956
562870,0.2916329979193411,0.0856609522384879,0.5245486246313597
562872,0.3533871473410762,0.12161691148109764,0.6047272904031498
562873,0.4665653305900998,0.20822904056320019,0.7764294708239017
562876,0.45932875460298705,0.19729189273472192,0.8082164995564542
563614,0.2655367405846003,0.06401420508535557,0.5273045725846517
563797,0.3582959573902194,0.12930058677694742,0.8054337177983333
578375,0.2454391124858644,-0.0044443785552278885,0.5544918651584312
587673,1.5003990708962764,0.7396340278213368,2.102094034731963
587685,1.4749111899637943,0.724500330586568,2.0259860940517904
587707,0.3940744342104499,0.18239229149488123,0.7212714052586993
587737,0.4008753690820751,0.16059868670619076,0.7193285679123635
587738,0.430104956612946,0.1895537461857511,0.7112510693724373
587749,1.4205457102234273,0.6889663846488586,2.1170287657159
588854,0.4000464161327466,0.16776120564402416,0.6493517678070713
588859,0.24890588092048485,0.059374415344839164,0.4952335624676674
588875,0.31174701564964596,0.08373304243466362,0.6242827835596428
588889,0.31155071456689354,0.12290358250812518,0.552883669425118
588895,1.6934978010863764,0.8316532707429802,2.3841983515307645
588902,0.32964732236961786,0.11720377305404689,0.5902305240544004
588908,0.38760255513500114,0.15479476031804595,0.7153433692935132
588911,0.38500733973464824,0.1326311791701727,0.675772416688298
588920,0.41922270104054565,0.1876853484493968,0.6609290634548101
588959,0.3381111262603726,0.12430678464008522,0.5803276155022309
590310,0.39676569980699866,0.13276939756789596,0.7061741911850516
590543,0.248848176147663,0.026646695072961135,0.5245648500136212
596019,0.3345484970300291,0.07742834060023922,0.6441489974006824
605273,0.08084949076157463,-0.11450589334782998,0.32643393819411975
605488,0.30707777909401585,0.08048869154548663,0.5669400893529384
609389,0.23853462578034842,-0.035533482195632425,0.5531533014033257
609394,0.21134952893814543,-0.002005660771120526,0.4625084477882848
614124,0.3401742835544892,0.1193076089674516,0.603924354973837
614165,1.4677486250301013,0.7369546030718859,2.1376122841740686
614166,1.4304442479338029,0.7346200480216106,2.1315832238726578
614177,0.34780104616700847,0.11786085317572972,0.5936027157668738
614178,0.36709599498155604,0.10750576991392014,0.6803676057022751
614179,0.3695844320798878,0.13739106485521566,0.7374776590427706
614180,1.370836130763834,0.6362778395954792,1.9693953720723727
614214,0.3475041648257888,0.13223127371259855,0.658309309553309
614524,0.2285931481468864,0.030661127962809794,0.4354209887153667
614525,0.2616026366832202,0.0682647449482143,0.5304043581207505
614526,0.2684231145530734,0.08302802764727532,0.5195601843894608
614527,1.5805770274787037,0.7253017673555411,2.2282239945717226
614528,0.2758413053719925,0.06459704621895766,0.5469250097314968
614529,0.3229684739841621,0.11880513922076562,0.6214026822286117
614530,0.36505764259868434,0.15028577934866488,0.6614648845372547
614531,0.3928964489703394,0.17028864647571573,0.6506965712909504
615088,0.379134214396591,0.15589643858127455,0.6529840014676719
620121,1.4416938168070679,0.7872712222130008,2.0719272283135526
620226,1.025271236946649,0.5724157766724883,1.4896265448245773
620375,0.9885756860906935,0.5384703863970863,1.4749526320810793
620380,0.8968845442967881,0.4737452359405714,1.2785678497381414
620383,1.0026101325057812,0.5732387318945235,1.4456396448475464
620665,0.20098502958575853,0.024446929393695454,0.4325501403609542
620679,0.19572081563349664,0.011552776810074656,0.3985107105018716
620768,1.058600710157557,0.5365956111326288,1.5965579693947411
620809,0.20239218345710672,0.01693980101523204,0.4800236502338785
620822,0.22719356855224565,0.01668390178014574,0.46227411153203407
620825,1.0444220574111793,0.5876529132711356,1.5318087385669066
620838,0.19427363673129672,-0.011526509176235704,0.44112438033040124
621276,0.8316487889245214,0.42224629759074533,1.2747933770738362
624319,0.1334765098357661,-0.07524884513609881,0.39779278270882756
624320,0.1815251599528194,-0.032484732697918295,0.39957868605760977
624540,0.15824253394345697,-0.0819803275172397,0.4494459277671542
624541,0.8419630357052204,0.38119988831810153,1.3155993560563664
624542,0.946129780965743,0.494627971988837,1.39280046782573
624543,1.0499089441565608,0.5697655748857497,1.5321106115178187
624544,1.2360451979940952,0.6806354037164563,1.7610312675090927
624554,0.7293348059490677,0.3823278659893612,1.114698445522665
624574,0.169199968595821,0.0038499828933695555,0.3585437834013285
625079,0.17214055490941663,-0.10595592507528673,0.4533065735230544
625084,1.6261747810965868,0.9130395368031332,2.4020795509618083
625090,0.2266589838394233,0.026769518384759106,0.45638406673423354
625092,0.24380682225050956,0.021470975837140756,0.5003783977981974
625097,0.8534249924705418,0.44028873470549695,1.3229138660420596
625101,0.12408034614607513,-0.0577201476983077,0.3808526982532551
625107,1.1780798256299279,0.5895113291670383,1.7742038245697986
626569,1.1902628628719456,0.6434049349378006,1.8273708435407168
626638,1.2918347273131978,0.7932524645081591,1.8023848016593549
626878,1.0448291867587594,0.5553706636957929,1.546823754569549
626883,1.0778794006679595,0.6121083154772647,1.6181866445422508
626885,0.9928938195702538,0.5799323702892,1.4284938110917529
626886,1.2350661542139025,0.704174909821586,1.7636213835112822
626917,1.1634687197729021,0.6367870258625857,1.7690866864178776
626982,0.1716633171134559,-0.028224205587324153,0.43861184757051697
626983,0.9400253461051129,0.5795746798525085,1.3162351909096572
626984,0.1729218086609846,-0.00620343885274499,0.4026166405463596
626985,1.0877730021822487,0.6085312113706605,1.5715382208887743
626986,0.9732946856210153,0.5094747848060134,1.467955725021182
626987,0.19017243665731123,-0.019084502752601824,0.4573444727902081
626988,0.21634779811361568,-0.012828754273897151,0.4955590883765919
626994,0.2286976239687372,0.011866832830257901,0.46685353544736263
626995,1.2928637673556447,0.8012553804373977,1.7855057936706433
626997,0.21114151662326003,0.02872387691173148,0.4264683310412459
626998,0.22128708992948026,-0.00304289349089557,0.4341697923519281
626999,1.1810743409229223,0.6510990079229024,1.752876111625778
627000,0.21608941622067046,0.007768276463052814,0.45207181784504596
627002,0.2097282144450703,-0.06876735815198125,0.4376600042595085
627027,1.5196678610438283,0.8344145341585255,2.104237573588613
627029,0.9628784668576726,0.4981312588035433,1.4151678583336995
627717,1.5303952909478156,0.9091187725165358,2.2214366939652335
627787,1.5980669440506265,0.8751924945412757,2.236347045926363
627788,0.19260194019820895,-0.004314063492022365,0.4223070136544933
628526,1.4636780548797055,0.8285610714292808,2.1390383626296035
628618,1.4251548214540164,0.8497897986587274,1.9906884582064623
628619,1.7120333116329414,0.9359540702103054,2.380762080887714
628620,1.0649966813137732,0.6190276436577452,1.497899905955205
628621,1.043366640589079,0.538091477774665,1.4879894900622368
628622,0.2682957339689477,0.02772994272725474,0.5467100544930046
629370,0.17699673898268,0.005338242181627126,0.4063504955923855
629372,0.19327857743890514,-0.03002554068488591,0.43674296713140365
629373,0.9252969385323767,0.5111601114121684,1.3455902136720947
629377,0.20926211396479286,-0.017405493356493065,0.46070802935357935
629415,1.4376188474168254,0.8658796921214371,2.062186326884143
629422,0.012208437138089513,-0.1790400530074826,0.21351411869553816
629427,0.07817544408946611,-0.10079791414681827,0.2722930919514889
629468,0.1293954564975156,-0.07434517645934316,0.383518403836606
629469,0.10076241108231167,-0.13272587289332824,0.34784523629123015
629600,0.17195928928163676,-0.008615241111505176,0.3859351372907024
629601,0.2402365778569874,0.01111118649299311,0.48131307927276695
629603,1.096585668205493,0.4877572166098893,1.6161916146696615
629604,0.23342177695767555,0.026581122082099246,0.48681467717535976
629605,1.050057638792931,0.5013701654523469,1.510135036449312
629607,1.0682176887243304,0.4845694024420417,1.5190153282395522
632963,0.1370277758446945,-0.06316693595696131,0.3704415393064739
633056,0.16113907734364805,-0.04307000846414738,0.39525632080618556
633057,0.24437960526146502,0.04118532525566003,0.4714755531004518
633058,0.8820531899246443,0.4722953397929158,1.2987943477152828
633059,0.23690395570634842,0.05118139060328022,0.49359710977236887
633061,0.9591516899369744,0.5560450125272508,1.451552501914298
633062,1.754688156809542,1.0768862480915793,2.5241960664255974
633074,0.8738059806620021,0.475303010061327,1.3308587994587688
633075,0.7767351427802726,0.33865539040228765,1.2913564949885377
633108,1.0972317812984491,0.6440687500997809,1.5970662272174283
633110,0.16741144153518164,-0.04064376556671712,0.3950042304935059
633181,1.40067406168038,0.8159723159683737,2.0783962085201284
633182,1.190649712489208,0.690649321096908,1.6855515696556935
633183,0.2091953682244588,-0.008112132956283519,0.4604202623357289
633185,0.19473711356602605,-0.022229698653351802,0.4502189648446724
635794,0.04050307914561292,-0.14460361139321024,0.27421155383317275
637953,0.03613669399650586,-0.14260402349737172,0.22512754293528345
637954,0.03774416067846037,-0.15664266004446872,0.22486833521690777
637960,0.027348270514826786,-0.15782663745309242,0.2234397592451416
637965,0.07159116664966145,-0.15759681034011347,0.2501685032325746
637968,0.05461183503540517,-0.13222654866962416,0.2510176592469256
637971,0.16771325126499234,-0.028551474853026254,0.3546643764677093
637972,0.16441827568586678,-0.07059544046939971,0.40968565048161465
637973,1.4850923108615819,0.894854989296637,2.0779277439777273
638670,0.14849447466592167,-0.06755548646400213,0.42984856495049617
638755,0.08887015077219168,-0.10203260777725147,0.33144615786336185
638761,1.376551856430744,0.8378942882239145,2.0112733373029457
638762,1.184014772616788,0.6391537000797703,1.7631830710397236
638763,1.2878893689462838,0.780323276694085,1.855850725825105
638787,0.17267186508046767,0.0009338325511262758,0.38807389152045546
638972,0.19474505587532995,0.003712275410651873,0.3950090115532692
638975,0.22430635190468715,0.013550061317309136,0.4414381081356298
638976,0.23921738777684798,0.006429565721118081,0.48102307795386007
638977,0.9185265301300164,0.519328350295823,1.2708538324576373
639632,1.2781248517290624,0.7793376689151008,1.8777695331216973
642288,0.06210356515637253,-0.14563947262092566,0.2725649829902689
642335,0.2693541204298292,0.031907438059265464,0.5315665827265358
643281,1.1426566451452385,0.6643066569932938,1.5458899377319884
643291,1.2897357762320374,0.7696975824388458,1.813235392090955
643292,1.318429921835304,0.7004546091663714,1.9168662678495292
643346,0.1690543692576135,-0.09157667981307917,0.3914098134957751
643356,0.178259358195614,-0.0007040387786135388,0.3599745519817743
643357,0.2456399336872821,0.06033577938888097,0.4778194405633959
643358,0.13362772460574684,-0.07039421295945979,0.3412980816774619
643359,0.151553599693381,-0.060147606269280014,0.36847328449375194
643360,1.4012490684829975,0.8624269601425005,1.869943361877549
643361,1.4039308764716973,0.7558440124980691,1.9718736569236348
643894,1.5244732013436126,0.7708352332440843,2.2552940591554522
643895,1.4895192530908208,0.6749495272088414,2.2313988430895386
643897,0.33485370644181806,0.10657847990812194,0.5915713234769198
643898,0.32367604609033596,0.11119786059871459,0.583480543523086
643899,0.33865972971609737,0.06424067534139902,0.666617224647989
643901,1.315052507901363,0.6295674083149992,1.9338183985598498
644200,0.3161148737252043,0.09326482109634562,0.5552263968423282
644217,0.3540091599908865,0.14228753700444793,0.6258534145941432
644218,0.27223457936756146,0.09056645555132427,0.4983318900763299
644223,0.26686389595088816,0.09619808128575483,0.4936741388856992
644273,1.5735757346305348,0.7871990898038648,2.2896759238599746
644277,0.23827199557437106,0.03934675274452007,0.5336904618441093
644280,0.22193012155274175,0.013884971853122402,0.44118512884521305
644287,0.25533068163097355,0.06455695485848673,0.4709922559912839
644294,0.282444761566589,0.026886340991039086,0.6167105730046939
644298,0.3609304421413107,0.1482538362435101,0.6276696850303202
644683,0.347427623314932,0.12624406125180165,0.6049579955891929
646737,1.2271624222869222,0.7690397906726636,1.6941644536356044
647344,0.029215879304708304,-0.16548703082472124,0.2336756935432448
647345,0.024236789331050713,-0.14518625738761298,0.22254333353499062
649016,0.16520859362264884,-0.07398963224622017,0.4345019206469728
649017,0.22555006251895415,-0.024427521891395926,0.5776841673247293
649018,1.3780140157259437,0.7507628327274327,2.103469665089176
649331,1.3862216706551271,0.7649416458972947,2.011102591649401
649332,0.26429917323622204,0.017424740763764265,0.49201106909268627
649687,0.1914557917057753,-0.05351485130775585,0.45100502542775645
649708,1.3025836852190569,0.8047041548193463,1.8588506840777985
649710,0.1978612595512314,-0.02266409679977785,0.47785703582511796
649732,0.18871390643333927,-0.07523050796786288,0.43432439454954863
649747,1.4958528161908902,0.9804503201512105,2.225376117501366
650094,0.1665097252405126,-0.028275233935903414,0.39841978546088946
650127,0.2213938957191327,0.028155059429505226,0.47816304681401234
650128,1.3228581076773418,0.8916953132717477,1.7782374599940103
650129,1.4617921230209114,0.9156756370657843,1.93898218196887
650278,1.170416804209774,0.7218924774792983,1.644483268070545
650279,1.3953778908319017,0.7741277996548562,2.055823134823075
650280,0.027713728705934047,-0.19880246100177015,0.2927027949919008
650379,1.4045315385929855,0.8033527171565655,2.1398207123920776
650397,0.15311530900261744,-0.04675120028089139,0.41232904749490124
650398,1.0166008454276254,0.6082969962763523,1.39778384337108
650876,0.6836002310531287,0.42271235231425747,0.9354439883593336
651005,1.4580543573137632,1.0075254291077438,1.9742720964264908
651006,1.040610335379649,0.5851164589936617,1.6520777421587263
651015,0.2392867456688529,0.01284206386172207,0.5005936839314294
651016,1.3715998168937011,0.9178390014185402,1.8473743996496175
651048,0.20192708381111799,-0.017482511841045024,0.4772478836295335
651049,0.5753241356052133,0.29291946552843395,0.8469662699191342
651176,0.16652034529502568,-0.07313508142783219,0.5182773571803656
652367,1.2420375905877576,0.8464730650964127,1.7455605952087168
671951,0.16528555636713763,-0.021136713870502435,0.3807612100531042
672913,1.4088049233539541,0.7194132278083201,2.0300193285696877
672918,1.4152432901692813,0.6819077564949912,2.0832753351828237
672925,0.31827358825964697,0.11680137625418847,0.5741290425154809
672938,0.3269787098744855,0.12828785133431855,0.5964550199688098
672993,0.3427211438681441,0.1170977840687596,0.6354695822912793
672995,1.3453166422656884,0.644754927998724,1.9997842812880846
673557,0.320220353297551,0.09774206987500768,0.5909398398877829
673804,0.36007597604020114,0.14892371149047737,0.6152648352030118
673806,0.2929561169517333,0.09466675993107876,0.5272519420985605
673807,0.30768063909221716,0.10539427310728128,0.6089100198901933
673810,0.2712059466801721,0.049037584382670536,0.5390485690687898
673828,1.6616465512995242,0.7936958943921099,2.3744493401001794
673829,0.2691521446803611,0.06553671335460506,0.5482897333185103
673877,0.2777984158945304,0.06176933384367472,0.5074818767913084
673879,0.30880280627183176,0.10891559879283016,0.5855671424205705
673912,0.4055494973063182,0.16886662274487194,0.6564824162079236
674421,0.34246727071704275,0.07507611187389651,0.6709780242372382
689037,0.14869411528873658,-0.05825949154004177,0.3768703113129173
695101,0.07796558222196436,-0.08312835066135504,0.28173661513434956
695102,0.0728295753709975,-0.11782150637440296,0.2795670069729985
696954,0.30344733552906733,0.08863870075050923,0.5468833812701381
697294,0.34078764563238173,0.13872954756166614,0.6124048738380701
697301,0.26747853091758356,0.06732290654094557,0.5181669137424963
697306,0.2126017477704246,0.052796886077122594,0.3901495923336855
697307,1.6185799431531172,0.7669170473531299,2.466544548724066
697308,0.24431034121891992,0.027943424026688635,0.48603700552074713
697309,0.24171696803973944,0.05311581283601957,0.5098600711992621
697314,0.27468367390357235,0.04716719775232616,0.6136148155076098
697316,0.3734282416993479,0.15338615342063638,0.6341926698412257
697331,1.4123434793044711,0.6708343645809286,2.0736727848864556
697332,1.4814890384497732,0.7302071590342131,2.149400100010017
697333,0.2970681541955678,0.06331167988559135,0.6005161770504113
697336,0.3332886150801446,0.08355092846886589,0.5822123417939246
697414,0.32633890945103816,0.09708155070963727,0.692769053106759
697416,1.2511234078953581,0.575893713878441,1.8009700642156226
698983,0.2920658093887018,0.08070128102240286,0.5916621805807858
701201,0.2893451274805419,0.0864817824324963,0.5826854261396885
704960,0.18287333906962033,-0.013415324215149809,0.41556362317936035
712767,0.16089408763465268,-0.002134211384448423,0.40501060526703486
718618,0.29963646872256383,0.09984632908847745,0.5033192008229712
720036,0.26988518005945344,0.06461208127228747,0.511522253044958
720043,0.2673966678656608,0.08922381607108817,0.5156603073900723
720046,1.5415102379910826,0.7699976882596901,2.2128296011737514
720050,0.27743204164546675,0.06822209901934068,0.5049616469760684
720060,0.37815362630141197,0.17613234204552744,0.6294594513524183
720062,0.29412692259443046,0.0560944488687375,0.5746630620688694
720161,0.2911289351511387,0.0763638803405771,0.6174721297353095
720162,0.30078563485842413,0.08838320896987907,0.6109518582918281
720165,0.41849819829269375,0.1800813119267542,0.7256669830507488
720396,1.2313449662931666,0.5976462400924226,1.7424684942812825
720397,0.31258632321094715,0.10332990497179483,0.5586650697887189
720398,0.2750134052433512,0.05161957079584941,0.5181751923261825
720399,1.1254279452181526,0.5219224964012491,1.6310629990505294
720410,1.214202662705959,0.5705545010882314,1.7448447058465977
720416,0.28397584783958,0.06845594287716829,0.5097585190418606
724283,0.3450734944035162,0.13009974028006452,0.6076230979409114
732147,0.14562137806911243,-0.04511299427898144,0.3878667483502938
738624,0.6539078134344452,0.2925364715439652,1.0578762143051301
738626,1.400575280200369,0.6619694358550344,2.082191153064792
738629,1.497646103408142,0.7397927050239974,2.1864809864141637
738657,0.3524821013207685,0.13036553474064455,0.678338731060638
738659,0.3307877815054934,0.10150184980945427,0.5786054469420069
738660,0.34689447004366597,0.11688328700226486,0.5947730347437107
738661,1.3618357734044444,0.6758983788765912,2.01642443560623
738701,0.2504697046952058,0.05214984885012062,0.510681027958181
739987,0.3658438816697272,0.1339284269002281,0.6058527934373436
739988,0.27166012577915766,0.061502563351889604,0.5273011565672001
739989,0.21983289847221651,0.04329477040864301,0.445284825909164
739990,0.2500849509304226,0.07949262865801811,0.48773880667026936
739991,1.4898402065422154,0.717435613125854,2.251197223503095
739992,0.2727948153628023,0.04439972739864933,0.5713051635398371
739993,0.33047702608399676,0.11961800915316145,0.6030246043609581
739994,0.35058877599324384,0.1124876405651337,0.6437448040709025
739995,0.44033917428602415,0.1702260166754112,0.7130435978115628
740247,0.3851763506056339,0.16218622969128307,0.7231821099150654
751572,0.2043766200083001,-0.028138343772918125,0.48136942258157034
762024,1.4036395100293193,0.6255192066172798,2.024280646696651
764203,1.4915513494135224,0.7126588181163388,2.167535226748141
764205,0.36313868998870796,0.1340902793140588,0.603564037078735
764206,0.3810967912559378,0.157011844743265,0.6291310255993986
764207,0.4111762925624796,0.12494230910349154,0.6966468987116207
764214,1.43638877967242,0.6701882175661127,2.100557073016883
765010,0.24812510443897173,0.06149377027948893,0.4986690557755391
765013,0.3546299693236064,0.12924980063335287,0.6390509593169038
765014,0.32511630316307866,0.10138617732415892,0.6398270890932991
765015,0.32096729645507505,0.11047263169068226,0.5957913070856515
765017,0.30928651936019697,0.10457836314464015,0.5501234510968723
765018,1.5191688347744106,0.7169808166704913,2.2204323030595976
765019,0.3703303839180836,0.14158650451791194,0.660220333455351
765020,0.42698063738746245,0.15534982650086435,0.7574967234488283
765021,0.3987437889781305,0.15720415129294713,0.739131402278009
765023,0.43760956191769596,0.17473126061889063,0.7143992223355082
765082,0.4207534034121521,0.14061200271844398,0.730745754903783
774238,0.13887098418426846,-0.04751264241111156,0.40152288803618774
820057,0.4644396458428702,0.20512181834674761,0.7494080533918629
820060,1.611633528092388,0.7331644059559981,2.425493061432081
820066,0.4113120583150016,0.15054120221224918,0.6628866588037621
820067,0.41318027441838406,0.18072304434197553,0.6888924820785745
820083,0.3902602402186174,0.15300545313181507,0.6556268870661593
820085,0.3142438842152743,0.12457456735741085,0.6503447771386112
820090,0.43878309811490257,0.1742080519628278,0.762180238539502
820091,0.3095327811535181,0.09627036928479078,0.5598770417519194
820100,1.4228958085721324,0.6165144830378816,2.1814616378291154
820101,0.3863973609092195,0.17676273627665334,0.6630876804713335
820108,0.4478377842189521,0.1879822185224441,0.7825891747530732
820109,0.40712905095633783,0.15078688333693394,0.703620896817796
820112,0.41688257539654705,0.12060471725860503,0.7415140634327013
820114,1.4420357575489762,0.675008178786424,2.254936010222273
820121,1.5139375953674807,0.7385787629001981,2.172194640240203
820122,1.103911543471279,0.5142178354264743,1.657453263744929
820127,0.3021323327400684,0.09398362498232747,0.5548640751756726
820129,0.3937305745745486,0.13839073695905468,0.6577646467754144
827171,0.3742699855454224,0.14693765763782124,0.6778306309924801
827178,0.41519987112888673,0.17336240353041657,0.7498305187247244
827185,1.3524512343265305,0.6469542307223147,1.967059312843736
827193,0.36639727793386834,0.13950410979397534,0.6536532039801145
827198,0.27563336425501983,0.06614044054522702,0.5394389986373447
827201,0.3736832159106444,0.1534516583976305,0.6343195812020063
827203,0.4497524778300117,0.1947100646428609,0.8059935532655909
827211,1.3166346395901276,0.6442991646570033,1.9309092675801285
827212,0.4587303428313197,0.1563537838044676,0.779617775107692
827216,0.4020803056265351,0.157724526887588,0.689347437304846
827218,1.381788120585893,0.6423696530796077,2.0476863516863566
827219,0.3027920183955409,0.09556413341147968,0.5370488691485054
827223,1.5513306789185586,0.711579937635927,2.278490464276726
827231,0.3882280132351062,0.1267386678457922,0.7239171966850635
827233,0.40027951866888356,0.11930333974226662,0.7574846956013788
827239,0.41474510473324133,0.14569605453754964,0.7437107334780488
827243,0.3141623666224123,0.10672871039760348,0.5843694754123606
845067,0.13007231628268476,-0.026503515919761286,0.2994605118475794
849568,0.0954204099624804,-0.05920057370673824,0.31985803400604834
850614,1.4619491239448117,0.6872565666740599,2.2676237092047096
850615,0.4020495626134889,0.12954975132338212,0.742761166175037
850616,0.42531596560259316,0.14743719431798447,0.7953263187248086
850618,1.374561052149532,0.6593105440189532,1.975522631814279
850619,0.3988252788509052,0.15105965328361418,0.7156977297364425
855173,0.310412422756973,0.10246498969520312,0.5861366261755115
855174,0.38200270532530584,0.16146663409038187,0.6713716368024621
855179,0.3074268392241927,0.09719818839656073,0.5529908347505234
855183,0.4588807982677273,0.18654107799205763,0.6998937837295547
855190,0.4604965376247143,0.1663877422347428,0.7791622097949314
855196,1.4042742016654206,0.7127451740153649,2.028171710977131
855207,0.43347868347179436,0.16909862133857434,0.7001108720693232
855209,0.36813137400642293,0.13825064273411705,0.6297077003841439
855210,0.30219451579779016,0.11654874842780345,0.5415526661025619
855221,0.33432032816345836,0.12466992456203958,0.5753300538852852
855233,0.40637550828162294,0.1449845612751369,0.6537422446628812
1298240,0.13331911806566787,-0.0365018831973735,0.3057725704792501
1325781,0.3835502336267337,0.13288188191619246,0.6549588477881424
1325849,0.5113811093728031,0.22172901096005923,0.9023923658176802
1325852,0.334021164122439,0.10497187266265472,0.6067954284634867
1325853,0.35600013911020184,0.13149106346103934,0.6438877640697386
1325854,0.426785897586922,0.16842257067440536,0.7536071282911443
1325855,1.6210043861821761,0.7876185478231678,2.3727426389032544
1325856,0.3777757332550227,0.14858274978870137,0.6598230790402636
1325858,0.4804017680252122,0.2038225467745358,0.8312881570253021
1325861,0.46918602951924127,0.1627829510675178,0.7444914350003801
1325864,0.3891811427030959,0.16794608827811544,0.6605300083218931
1326165,0.3998480574406229,0.13671513654155537,0.7411726194582152
1326166,0.41446724493310466,0.16164368517957567,0.7471099239163361
1326167,1.3106025550460747,0.6117310440203835,1.8978120450998863
1326168,0.45800478980494747,0.1797909618922681,0.7669578051012392
1326169,1.4504659477812714,0.7108978052159508,2.088892551974802
1326170,1.4309134296084411,0.6697839546716996,2.1030080575454244
1327546,0.45955508326135125,0.19780758418671754,0.8224872661778174
1471017,1.4909559000704506,0.6926144923329931,2.3180878710397015
1634030,0.1529304238942622,0.006108919585986348,0.37103011929513763
1638050,0.2416354032176762,0.0016022050513086299,0.531765220288905
1654157,1.4350303328909522,0.734224224325602,2.0537870393553948
1654158,0.4842824863317343,0.196091519772022,0.7988571014326548
1654159,1.469324218012361,0.6684499545949999,2.1161321552610612
1654160,0.49001232396755806,0.20716706088733078,0.806192328964043
1654161,1.49358668643268,0.7237638107960815,2.2084085246723073
1654162,0.42396653377392185,0.18228668447560128,0.6554826062211485
1654871,0.4928856443834589,0.20687261069299115,0.8332835593579527
1654872,0.4706396674551664,0.20846182977776007,0.7908340158568613
1654874,0.32590558581884216,0.11161928303785547,0.5558270051728458
