country,session_idx,year,mean_theta,q025,q975
BLZ,22,2005,-2.440882765998646,-3.5914809866484885,-1.5734161674335152
BLZ,23,2006,-2.4072155622337688,-3.726326875841841,-1.4909042682174134
BLZ,24,2007,-2.355334188388043,-3.4433457483692016,-1.5372082999184011
BLZ,25,2008,-2.3322297207268674,-3.4896971850852077,-1.3963335746611931
BLZ,26,2009,-2.3649436982211656,-3.500694295398761,-1.498896277582709
BLZ,27,2010,-2.4487694274332226,-3.7786647683947856,-1.6527553349663895
BLZ,28,2011,-2.4473701606170613,-3.590688923232194,-1.422775020846665
BLZ,29,2012,-2.437537242070766,-3.7444193313160543,-1.4070925349944985
BLZ,30,2013,-2.4393710412070324,-3.706969510219935,-1.4872105409719063
BLZ,31,2014,-2.4234050925611075,-3.496268630822243,-1.4977753647269734
BLZ,32,2015,-2.427267221019298,-3.619239570108808,-1.5618990276154117
BLZ,33,2016,-2.45499455125538,-3.8723219895545324,-1.4533854965291992
BLZ,34,2017,-2.4414960240340293,-3.7848048953699474,-1.4439420792203843
BLZ,35,2018,-2.4206858335487205,-4.002055101644903,-1.160245586670823
BOL,0,1983,-0.4465346820266996,-1.0125046431927236,0.15601026667772774
BOL,1,1984,-0.5861696253959722,-1.0678003618497112,-0.08671265595514072
BOL,2,1985,-0.9046724661017658,-1.4932380897471624,-0.3133902671198667
BOL,3,1986,-1.2116162922376073,-1.865962462891229,-0.4799703376448938
BOL,4,1987,-1.485364481871719,-2.1189224397709863,-0.7354863238395523
BOL,5,1988,-1.565346626514711,-2.5067907397111218,-0.7818396351138331
BOL,6,1989,-1.6234149441254957,-2.4224953339359954,-0.9371438835144269
BOL,7,1990,-1.7188853093416532,-2.7527380843082034,-1.0358584023845563
BOL,8,1991,-1.648825180998506,-2.5947154020287178,-0.989284433001594
BOL,9,1992,-1.43501284980665,-2.2834024604873475,-0.834419621214263
BOL,10,1993,-1.6226269482503124,-2.498945173529239,-0.8434849548173801
BOL,11,1994,-1.6661726420512155,-2.5355443901636683,-0.8425798639519927
BOL,12,1995,-1.6514074736877162,-2.6415976238945524,-0.9713836324123086
BOL,13,1996,-1.638558300007976,-2.55425894582995,-0.93867965946963
BOL,14,1997,-1.6820125913637543,-2.733353206669744,-0.8772863282633947
BOL,15,1998,-1.7228057410314241,-2.7018027596336935,-0.9849648618378695
BOL,16,1999,-1.8153532275357258,-2.995124549205193,-1.0843086485537186
BOL,17,2000,-1.9057938941690864,-2.9675815587264442,-1.120447164375374
BOL,18,2001,-2.040650018057317,-2.9887457988888215,-1.3443404599734514
BOL,19,2002,-2.15808596704046,-3.253915638282557,-1.3319178678215295
BOL,20,2003,-2.342640659146765,-3.405375703791891,-1.5566391548780016
BOL,21,2004,-2.474546610692082,-3.6048680478260287,-1.648602615466171
BOL,22,2005,-2.5883572038553666,-3.6853213587337357,-1.7400529976059012
BOL,23,2006,-2.7585158177083717,-3.9216917052404012,-1.9865439580547264
BOL,24,2007,-3.0555375080891247,-4.389802151392755,-2.127062358513474
BOL,25,2008,-3.353015141070661,-4.999412761650134,-2.367381402408777
BOL,26,2009,-4.041877619096416,-5.984650304227458,-2.9124363987725266
BOL,27,2010,-4.67328901772003,-6.852711756050348,-3.3540508971646545
BOL,28,2011,-5.32000905589797,-7.723583494244108,-3.7346863294864967
BOL,29,2012,-5.871581617578951,-8.319920522316979,-4.072650461758765
BOL,30,2013,-6.3209776220138245,-9.010320193716693,-4.510071134604438
BOL,31,2014,-6.705436308000784,-9.81955696480376,-4.572900886673179
BOL,32,2015,-7.038852752687996,-10.053867525482863,-4.748192875563197
BOL,33,2016,-7.302195120728664,-10.715892300793318,-5.1370327769033794
BOL,34,2017,-7.476125237498833,-10.984071469053788,-5.077481248046068
BOL,35,2018,-7.571125655996349,-11.349670200083818,-5.3519979016118215
BRA,0,1983,-0.4073961806167866,-0.8934609121753156,0.15445237979189913
BRA,1,1984,-0.5019776328073798,-0.9593046926552432,0.08401619388740418
BRA,2,1985,-0.7327094473785181,-1.3022603790554352,-0.21337550027331745
BRA,3,1986,-0.8864655212034003,-1.4275681953669812,-0.359644114099654
BRA,4,1987,-1.1824892313098514,-1.7887135919811823,-0.6736816263515072
BRA,5,1988,-1.378300280638398,-2.1363890604111035,-0.788827441559646
BRA,6,1989,-1.4762040177714582,-2.0715424479377416,-0.9508934222470481
BRA,7,1990,-1.446235724558932,-2.09745278337457,-0.8034769900477529
BRA,8,1991,-1.5924772835995333,-2.339211919656264,-0.9865718347492927
BRA,9,1992,-1.5879715319255183,-2.2654248079376433,-0.9930518202581182
BRA,10,1993,-1.543837759502786,-2.340053876678221,-0.8772307451187249
BRA,11,1994,-1.5400651084062917,-2.3233525248130875,-0.904139045699396
BRA,12,1995,-1.5417814658343667,-2.3409311040957386,-0.9012522308566087
BRA,13,1996,-1.5041824273328346,-2.284141117578213,-0.7727997461555224
BRA,14,1997,-1.515503805897118,-2.258081394702539,-0.7269031162429761
BRA,15,1998,-1.4994379352969718,-2.2255951895211803,-0.8575293192148095
BRA,16,1999,-1.5322145849979723,-2.2986679097163685,-0.8523590697327771
BRA,17,2000,-1.6533008178956452,-2.4431826089122395,-0.9182755101055874
BRA,18,2001,-1.8283154352755608,-2.708742394460625,-1.2006558638439455
BRA,19,2002,-1.938096910225791,-2.8067546885253534,-1.1994278700588035
BRA,20,2003,-2.079303882942504,-3.019169350672274,-1.2813803544944373
BRA,21,2004,-2.3471948322555702,-3.4477393645239647,-1.5770338459693192
BRA,22,2005,-2.502188420257704,-3.693116795367927,-1.7828711248762115
BRA,23,2006,-2.5001183944896135,-3.6775501435967892,-1.699837289611241
BRA,24,2007,-2.4121138362765033,-3.579863200410571,-1.667608772001741
BRA,25,2008,-2.3052231429398895,-3.6871031789844424,-1.562392294304772
BRA,26,2009,-2.4380947832703037,-3.531681312904838,-1.590427829608073
BRA,27,2010,-2.552216662667833,-3.8110517508190904,-1.7785438290232465
BRA,28,2011,-2.6708164122967126,-3.9675965153664663,-1.7646705105254297
BRA,29,2012,-2.709451376508049,-4.210532857342998,-1.7490038585343073
BRA,30,2013,-2.723622314800079,-4.187153897755547,-1.722524602903563
BRA,31,2014,-2.6652990602343634,-4.186444306606763,-1.7156886922999057
BRA,32,2015,-2.6169802960801416,-4.146784033328849,-1.6915666542374952
BRA,33,2016,-2.5082559998114804,-3.8544939414172497,-1.5584661915568268
BRA,34,2017,-2.3585582116908523,-3.646015940436805,-1.4609351344495645
BRA,35,2018,-2.2096771550772907,-3.4722667387159745,-1.162696896372387
BRB,0,1983,-0.1895477311299094,-0.6589777480103697,0.23422588858497262
BRB,1,1984,-0.1548739807353367,-0.5716789986451931,0.28826966413963184
BRB,2,1985,-0.13906438379117053,-0.5642667798893841,0.3190500630103468
BRB,3,1986,-0.30792769688265437,-0.7166192144152039,0.1933083122306035
BRB,4,1987,-0.5114146850292345,-1.0062530303609212,0.006192975846396275
BRB,5,1988,-0.7105662499260721,-1.344959294972698,-0.10487502225326394
BRB,6,1989,-0.9706248369960782,-1.4541185840586905,-0.48859359976326167
BRB,7,1990,-1.0268133292777792,-1.5564027917246903,-0.48228177308684544
BRB,8,1991,-1.1660912420743985,-1.7677410315918451,-0.6638808908705308
BRB,9,1992,-1.326791163292907,-2.0357276862790363,-0.7079042122938705
BRB,10,1993,-1.4015861481058023,-2.193215119522765,-0.8036048354363188
BRB,11,1994,-1.409210235808481,-2.3835944985539865,-0.6875509219735862
BRB,12,1995,-1.4178602949921253,-2.4191525944443333,-0.8124465497399889
BRB,13,1996,-1.458069602626607,-2.348009909079503,-0.7468161272494892
BRB,14,1997,-1.5064146911172136,-2.8500191102257046,-0.820795922228147
BRB,15,1998,-1.5479571271925057,-2.760730173099795,-0.8263239994425549
BRB,16,1999,-1.6450311624512808,-2.7927156861961175,-0.9532810594981518
BRB,17,2000,-1.8355048526005837,-2.745739869493568,-1.1631132957029526
BRB,18,2001,-1.937611868821449,-2.9145489081697535,-1.308509042797475
BRB,19,2002,-1.9693414243948237,-3.066403126819446,-1.3475863991995904
BRB,20,2003,-2.25039801218021,-3.338706515731512,-1.3612259501320036
BRB,21,2004,-2.5471510133004607,-3.6941465574935157,-1.7139155340235128
BRB,22,2005,-2.79454838488133,-4.074035242623638,-1.819325583864901
BRB,23,2006,-2.8988478980099184,-4.134223729556018,-2.1060074213895117
BRB,24,2007,-2.945127939803244,-4.242568509106307,-2.1279314014535546
BRB,25,2008,-2.948122620550937,-4.55967960017974,-2.127323836760271
BRB,26,2009,-2.8084948478749117,-4.165755975253098,-1.9674158532551786
BRB,27,2010,-2.619675619649718,-3.859312477329438,-1.7854211969612717
BRB,28,2011,-2.463876278092049,-3.556388182137878,-1.6209393071955347
BRB,29,2012,-2.3389643521344206,-3.340583971835353,-1.4563376034332294
BRB,30,2013,-2.315816498485978,-3.428328440087352,-1.3811615228584082
BRB,31,2014,-2.2609645055240724,-3.4750966151234848,-1.4253264758981536
BRB,32,2015,-2.2178943168743213,-3.261253079953898,-1.3265305081413488
BRB,33,2016,-2.216880824984104,-3.3135742918337585,-1.4258245778530274
BRB,34,2017,-2.206501316944877,-3.4839234705512236,-1.116630253654893
BRB,35,2018,-2.1788968739482137,-3.5035362338682816,-0.9630059769840423
BRN,0,1983,-0.7432080761213063,-1.5698963949552234,0.21236688713129132
BRN,1,1984,-0.8480234309493693,-1.5666309900048694,-0.10575008518326566
BRN,2,1985,-0.8913368081734536,-1.6126819867686177,-0.22232257865783298
BRN,3,1986,-1.0208081960744262,-1.7032848852562539,-0.41079282346685936
BRN,4,1987,-1.1515179169305323,-1.8519829824034575,-0.5345831766802063
BRN,5,1988,-1.3748300164643186,-2.2437683103238677,-0.7268201549472068
BRN,6,1989,-1.6918517623595375,-2.488060887499257,-0.975927443600403
BRN,7,1990,-2.1697131097982143,-3.0329892670042335,-1.3688041183299462
BRN,8,1991,-2.5653309999893277,-3.7016037082737174,-1.8086105417336382
BRN,9,1992,-2.8505454148507097,-4.174809594778378,-1.998114353768485
BRN,10,1993,-3.1175657893097095,-4.588450120678196,-2.1016333288092857
BRN,11,1994,-3.340910516473646,-4.5527484591662795,-2.332144059042871
BRN,12,1995,-3.580494951809955,-5.160282039474183,-2.616338960933187
BRN,13,1996,-3.7228398586383986,-5.214730523104793,-2.6214900367334852
BRN,14,1997,-4.04768776098042,-5.529505922099358,-3.003132807571385
BRN,15,1998,-4.3015561185696995,-6.006170950272945,-3.102813188970624
BRN,16,1999,-4.527684921735156,-6.339334897533013,-3.2626183067596393
BRN,17,2000,-4.7181973461134445,-6.65746497171402,-3.4410439406010123
BRN,18,2001,-4.821384926501459,-6.6378050678983715,-3.6126482881958393
BRN,19,2002,-4.935879377605134,-6.899731834675475,-3.5984634847214183
BRN,20,2003,-5.016734253560502,-6.9323321543948,-3.6678853016103754
BRN,21,2004,-4.996358934448138,-7.135981919081362,-3.6963133817183222
BRN,22,2005,-5.012200380939298,-7.110177473036689,-3.802803644261729
BRN,23,2006,-4.944279279656611,-6.886164003283793,-3.9268767416737105
BRN,24,2007,-4.896056260925805,-6.835804103657751,-3.6362579145074623
BRN,25,2008,-5.0664688169844085,-7.341587968077558,-3.7690790012502227
BRN,26,2009,-5.246127743860388,-7.37005646228289,-3.9038600783659274
BRN,27,2010,-5.411999991547997,-7.84735151967136,-3.9899277092282697
BRN,28,2011,-5.537727886505352,-7.800481677084128,-4.059368234780395
BRN,29,2012,-5.629980107523016,-8.024220753998272,-4.015973390003735
BRN,30,2013,-5.698666856519211,-8.268718684372502,-4.018045527227973
BRN,31,2014,-5.736273212008253,-8.315330835908542,-4.057903597986527
BRN,32,2015,-5.746250910131635,-8.44706987726133,-4.019511055908172
BRN,33,2016,-5.764227829897131,-8.745596544462545,-3.891903639586249
BRN,34,2017,-5.774075338539602,-9.011834968782098,-3.942487790944963
BRN,35,2018,-5.786789761198246,-8.720087257051262,-3.7618838821125378
BTN,0,1983,-0.9046355920297341,-1.7388274412543743,-0.20330804849135994
BTN,1,1984,-1.0528869972795927,-1.8197937724893019,-0.3716378356024034
BTN,2,1985,-1.2083213726567816,-1.8432911222757953,-0.6092509046440973
BTN,3,1986,-1.370603173650276,-2.034483297373854,-0.7329164338528259
BTN,4,1987,-1.4297927667959711,-2.2320702028023045,-0.7380358493196194
BTN,5,1988,-1.35547663474962,-2.1428080244594487,-0.591075264907369
BTN,6,1989,-1.7559188794970038,-2.773271973108974,-0.90629245074775
BTN,7,1990,-2.0172639002736426,-3.137297212907152,-1.144300624760744
BTN,8,1991,-2.181482248882763,-3.2794359577759424,-1.2588358596930787
BTN,9,1992,-2.34192489642108,-3.5011936375325923,-1.4452785578946223
BTN,10,1993,-2.3976417118973083,-3.7248485926437374,-1.489048196990802
BTN,11,1994,-2.3490944594987972,-3.42297278846301,-1.5575703821804543
BTN,12,1995,-2.252232778188594,-3.3873292779964146,-1.4458577492768465
BTN,13,1996,-2.224117534755169,-3.524124101121486,-1.340088192318249
BTN,14,1997,-2.263997493851621,-3.5179214084846198,-1.3601620614213457
BTN,15,1998,-2.304119210823132,-3.573852569032472,-1.4302900018428455
BTN,16,1999,-2.422032321072005,-3.8657723621654543,-1.439061948807915
BTN,17,2000,-2.5324278859365728,-4.129882460882887,-1.7246520737867348
BTN,18,2001,-2.6121144791792936,-4.042584964821523,-1.6794613356828294
BTN,19,2002,-2.5593455179654394,-4.003013144019025,-1.622097456052802
BTN,20,2003,-2.4688724729115292,-3.705272897819077,-1.5528766420663902
BTN,21,2004,-2.6429608903953477,-4.225121246191116,-1.5987779642227393
BTN,22,2005,-2.816407505104577,-4.377905349048192,-1.8703537366566383
BTN,23,2006,-2.8553899187199443,-4.096562950834666,-1.8726385078166852
BTN,24,2007,-2.871507649114942,-4.2945176198111215,-2.0401136536601325
BTN,25,2008,-2.9134081104247915,-4.296316801967943,-2.0084094867361584
BTN,26,2009,-2.9569928694023373,-4.205236793714991,-1.9039056773218288
BTN,27,2010,-3.0103434097402744,-4.35211549056285,-1.990648518498283
BTN,28,2011,-3.1218653920289414,-4.80684179581903,-2.0060049988547983
BTN,29,2012,-3.2356537803880814,-4.743924878191777,-2.1802406703288844
BTN,30,2013,-3.274929530000356,-5.034095279134497,-2.107736752698141
BTN,31,2014,-3.2618445766803315,-4.849407794667853,-2.099714797930613
BTN,32,2015,-3.2974166881105673,-4.813128851920988,-2.1121823656663232
BTN,33,2016,-3.254010694437817,-5.029328756907745,-2.0155660199205543
BTN,34,2017,-3.247435227669893,-5.003374950428519,-1.9732182598699979
BTN,35,2018,-3.275641996657936,-4.85699011844516,-2.0868075260949612
BWA,0,1983,-0.8887508593275802,-1.770079796156983,-0.0937313016734705
BWA,1,1984,-0.985407225141636,-1.6630799596562669,-0.362500129503134
BWA,2,1985,-1.0374237663031778,-1.6562698661253463,-0.45436660132229933
BWA,3,1986,-1.2387302756843797,-1.923210880425142,-0.5942960459189648
BWA,4,1987,-1.4803168184881639,-2.288937836182857,-0.7709960596135477
BWA,5,1988,-1.729053135792278,-2.597556818698696,-1.0750267268574716
BWA,6,1989,-1.9926316655123242,-2.916368783134466,-1.3009148527903691
BWA,7,1990,-2.0967348302604067,-3.0012310288896553,-1.3113801840430244
BWA,8,1991,-2.161253643770579,-3.0926119222707262,-1.392993390840304
BWA,9,1992,-2.198766239918274,-3.247887240659641,-1.4008291525390344
BWA,10,1993,-2.1770491836628967,-3.1275225482536166,-1.426620871963866
BWA,11,1994,-2.273948015373074,-3.36974373140909,-1.4063982463834654
BWA,12,1995,-2.2438213457490965,-3.1781319841639477,-1.4239528172863307
BWA,13,1996,-2.272851265607814,-3.2314254859199854,-1.3643116394753647
BWA,14,1997,-2.3362157057985673,-3.4424128376656555,-1.513471375279922
BWA,15,1998,-2.476219973135394,-3.506950998247234,-1.4703636305483845
BWA,16,1999,-2.5838542614316795,-3.783978531929144,-1.5779698573443646
BWA,17,2000,-2.6786750227002925,-3.913601075182736,-1.6505962446070512
BWA,18,2001,-2.747583606543663,-3.8126131261005,-1.906840107452785
BWA,19,2002,-2.843708498622499,-4.073684844012307,-1.824978200044985
BWA,20,2003,-2.9264288776125524,-4.167861122785095,-2.0526403779407842
BWA,21,2004,-2.887328253763892,-4.279178434816182,-2.0214344781084725
BWA,22,2005,-2.8223004894504213,-3.969993793257345,-2.0532474297598062
BWA,23,2006,-2.5747899857802587,-3.6908513704491686,-1.6969857930148888
BWA,24,2007,-2.352521121293185,-3.285220488954595,-1.4823031994395033
BWA,25,2008,-2.018427009535924,-3.1315958859105306,-1.215294206362391
BWA,26,2009,-1.8177868383932931,-2.9327770902688877,-1.1350328664468878
BWA,27,2010,-1.7152734709961721,-2.8344040510875446,-1.0348800953175625
BWA,28,2011,-1.6266587979612075,-2.5374575537709263,-0.9246807914577287
BWA,29,2012,-1.5848556297111802,-2.579665389862495,-0.8601581578899213
BWA,30,2013,-1.5342326070992118,-2.409772101301601,-0.7659830663836082
BWA,31,2014,-1.58642913838303,-2.5065613865013905,-0.8281083445613528
BWA,32,2015,-1.6026591753664505,-2.5041944472329813,-0.839140070954518
BWA,33,2016,-1.648041180600591,-2.5513534339978685,-0.8201481756474553
BWA,34,2017,-1.7659162860297897,-2.7001939459632553,-0.9259092019882341
BWA,35,2018,-1.869538616263776,-2.8950239354481573,-0.9641854126279789
CAF,0,1983,-0.4842334135152132,-1.123536009845944,0.1314808073533953
CAF,1,1984,-0.6753957396384382,-1.138755654819381,-0.20845721101237877
CAF,2,1985,-0.6856020220983471,-1.2702506768316773,-0.19446023105033952
CAF,3,1986,-0.6459343401529489,-1.1899309462637289,-0.17859459269767436
CAF,4,1987,-0.5592647580148884,-1.1194771728487662,-0.04635196031821055
CAF,5,1988,-0.5733853721682239,-1.0546459908876078,-0.02498852053948732
CAF,6,1989,-0.8229846243531297,-1.272628149360974,-0.3929309196664857
CAF,7,1990,-1.0197596265254354,-1.6335562885168748,-0.5065726334579892
CAF,8,1991,-1.3107400834025527,-2.037500910544038,-0.8091093594792763
CAF,9,1992,-1.6564864242014234,-2.481532391541623,-1.056540668010802
CAF,10,1993,-1.7645661465174782,-2.75472135350879,-1.1062217594958161
CAF,11,1994,-1.7380950931181096,-2.805597087695522,-1.0204494121258996
CAF,12,1995,-1.8650318620008963,-3.035110253353396,-0.864891051390143
CAF,13,1996,-1.988341779026209,-3.2968804498389437,-0.8658161320153931
CAF,14,1997,-2.1175897495302323,-3.5033833524541276,-0.8490464978950061
CAF,15,1998,-2.273505038553341,-3.7035584075708075,-0.9334159274546776
CAF,16,1999,-2.3112951671993325,-3.7840024505408536,-1.2661971595901294
CAF,17,2000,-2.3101698583795103,-3.6231561784310626,-1.2379982347372696
CAF,18,2001,-2.328853344342548,-3.6486642132342495,-1.2542197571982243
CAF,19,2002,-2.342801540407701,-3.590064478856824,-1.3011932683847363
CAF,20,2003,-2.3768309635664675,-3.512210859650084,-1.4664289249666724
CAF,21,2004,-2.2223354112456537,-3.241823123962682,-1.4051834020751806
CAF,22,2005,-2.0318277264498774,-2.836860122696091,-1.281806867587918
CAF,23,2006,-2.2391628149127656,-3.130101056321258,-1.5240083871191208
CAF,24,2007,-2.3616774147124224,-3.3982421540115326,-1.6551613612104703
CAF,25,2008,-2.3660603743372794,-3.4956725561963014,-1.6435444116783462
CAF,26,2009,-2.2894606960726533,-3.5516578394878686,-1.5228450049423383
CAF,27,2010,-2.1580356622045485,-3.313315538305198,-1.2220324244523089
CAF,28,2011,-1.9254569248631548,-2.887190639967185,-1.0019251636954964
CAF,29,2012,-1.7594237728312176,-2.7633027524141895,-0.8106618293287555
CAF,30,2013,-1.4918701570879105,-2.5693720304363903,-0.6322672732177737
CAF,31,2014,-1.1703590633628138,-1.8450359210010816,-0.5324104875429477
CAF,32,2015,-1.0578617067862062,-1.8059983718187709,-0.34963456836079504
CAF,33,2016,-0.9452162981449912,-1.5353420142912397,-0.2296973517085912
CAF,34,2017,-0.6928712146077995,-1.2666452165262725,-0.0611684501240928
CAF,35,2018,-0.8442724615194872,-1.5545286581862339,-0.2650341552774505
CAN,0,1983,0.9745779567346956,0.4415916187497935,1.7331225287084233
CAN,1,1984,0.9759360982673183,0.35036587533663177,1.5867102672379991
CAN,2,1985,0.8868253279940437,0.34409898164112446,1.764003542652652
CAN,3,1986,0.6795769607475244,0.1177434953967177,1.431439294253991
CAN,4,1987,0.4631307498493609,-0.17568460818314752,1.03268159990281
CAN,5,1988,0.13264804439629074,-0.462591560444613,0.6833187354913222
CAN,6,1989,0.11538697446403115,-0.28447304326538325,0.49231282875267623
CAN,7,1990,-0.01937254365058676,-0.6537864808156424,0.5691471296792393
CAN,8,1991,-0.1601179534366529,-0.6868673073127582,0.3222197313557698
CAN,9,1992,-0.35476935030373413,-0.9697514814274844,0.17496436385319977
CAN,10,1993,-0.38523972527828326,-1.0494787604118418,0.14387110172982892
CAN,11,1994,-0.584723974277142,-1.2905265562165207,0.044942377037619226
CAN,12,1995,-0.6808611065427951,-1.1597481096003883,-0.2958104849989876
CAN,13,1996,-0.35121780825156584,-0.9841043787174399,0.3922078232348806
CAN,14,1997,-0.07558621774730745,-0.7366227159632254,0.717101385274268
CAN,15,1998,0.006194078134705061,-0.6225045148601269,0.6159964327616942
CAN,16,1999,0.12500045750570524,-0.5512690229437653,0.7752570833032416
CAN,17,2000,0.2901594614600761,-0.3467674138441309,1.0179008155155822
CAN,18,2001,0.36033920440573675,-0.21847518440559183,1.0371788955635208
CAN,19,2002,0.3400004294434566,-0.22063328601077262,0.882408229078633
CAN,20,2003,0.15213153611642732,-0.326798172842254,0.6798391159283735
CAN,21,2004,0.23343589890508384,-0.23925317985423133,0.7892336535505932
CAN,22,2005,0.3777950357775405,-0.19051876007306434,0.8549434770819819
CAN,23,2006,0.5874384080659499,0.0794406821282784,1.207367289097937
CAN,24,2007,0.8238573329658737,0.3057424870997032,1.459300926644951
CAN,25,2008,1.0170526134093496,0.44333071836461935,1.7502780396614979
CAN,26,2009,1.1343673046589549,0.582411895054281,1.864974698494142
CAN,27,2010,1.206820544301952,0.6114506169375169,1.9497523166904436
CAN,28,2011,1.2760757922786572,0.5822208252352236,2.164425205350194
CAN,29,2012,1.3012782788637778,0.610782302416932,2.115491503062561
CAN,30,2013,1.3168008157601625,0.6205594624784431,2.244886676428332
CAN,31,2014,1.3412679976456128,0.6172786194462367,2.197676297406312
CAN,32,2015,1.3272153924321637,0.5218901589018013,2.2565656053243175
CAN,33,2016,1.466856040434295,0.7108647806763996,2.53747035799144
CAN,34,2017,1.4602822204044759,0.7939481084950035,2.3328785618658223
CAN,35,2018,1.4143709781560936,0.5963584420445601,2.4257063609910294
CHE,0,1983,-0.16415327107430605,-1.6870626763740093,1.44811556644237
CHE,1,1984,-0.1606408123751111,-1.7146135943840697,1.4769990471330146
CHE,2,1985,-0.1537524051668383,-1.7327531738616584,1.5274937961357757
CHE,3,1986,-0.18584542892639366,-1.774084303538192,1.5951598081451779
CHE,4,1987,-0.20346918565149927,-1.9395776106701057,1.6249376452119122
CHE,5,1988,-0.22671345767875434,-2.105992696043171,1.5077787572743786
CHE,6,1989,-0.23684321864208546,-1.9835028835975765,1.6496759135301868
CHE,7,1990,-0.2635606694666679,-2.202682031766156,1.6136160550230374
CHE,8,1991,-0.2630547737760914,-2.166841807879927,1.690529677625302
CHE,9,1992,-0.27298097169716423,-2.387847842888733,2.0927844031586544
CHE,10,1993,-0.30982887627145705,-2.8150933083101557,1.8409332036918362
CHE,11,1994,-0.28832485681559494,-2.369293008477418,1.9970697328878195
CHE,12,1995,-0.26891865776809165,-2.3510031301531846,2.1257333785356907
CHE,13,1996,-0.2806752998049593,-1.9960339176111552,1.6234485448949154
CHE,14,1997,-0.27476391240535897,-2.1268934559568,1.4348300284289006
CHE,15,1998,-0.26839344919987496,-1.7942987309892038,1.2941225178729023
CHE,16,1999,-0.24932134602155398,-1.5710572860733139,1.0637826431019977
CHE,17,2000,-0.22951490552843265,-1.4718075972361242,0.8973005979282508
CHE,18,2001,-0.25858839203168354,-1.3288442505265465,0.7532350906114299
CHE,19,2002,-0.23830563452053746,-0.8650637592981639,0.46393736936692254
CHE,20,2003,-0.2899143359356675,-0.9020833246526294,0.33466051940751435
CHE,21,2004,-0.402629727456845,-0.9458851980917661,0.15813313369353862
CHE,22,2005,-0.35595054242304414,-0.9756678859924107,0.13909913071070734
CHE,23,2006,-0.3016907717433394,-0.8804455675821764,0.2275961689351175
CHE,24,2007,-0.2938295360773727,-0.8072764424538653,0.2540942085260985
CHE,25,2008,-0.3168509088519228,-0.7489901236878627,0.10092617260928102
CHE,26,2009,-0.26618930833943605,-0.772360334839878,0.19525821264168
CHE,27,2010,-0.2681709127925222,-0.8471290278686027,0.2808382674198227
CHE,28,2011,-0.29578495373188357,-0.848117006638817,0.36486188585302964
CHE,29,2012,-0.347523814418982,-0.9552691334189679,0.1617276930025509
CHE,30,2013,-0.31567538575655685,-1.0354796766180048,0.2787237345630702
CHE,31,2014,-0.27142584726816604,-0.8104430290783023,0.2753429340330631
CHE,32,2015,-0.31857755272062854,-0.8682402924818501,0.24764691401663827
CHE,33,2016,-0.4332311253627244,-0.9213114405470372,0.030028994222271708
CHE,34,2017,-0.6894268001597613,-1.3267814793316233,-0.1809125317457986
CHE,35,2018,-0.7708942518809995,-1.457021196638197,-0.14698257295876244
CHL,0,1983,0.08170478403551684,-0.4927189283225922,0.6379560467876584
CHL,1,1984,0.1204314407113983,-0.3858221504615357,0.6636416226540075
CHL,2,1985,0.03291778964795337,-0.44271593744598875,0.6487159704037957
CHL,3,1986,-0.04357988974691276,-0.5987748078530654,0.4854438235024397
CHL,4,1987,-0.2897215079728372,-0.930510605889647,0.24987569454026737
CHL,5,1988,-0.6008657408754653,-1.1477086784964439,-0.011300987104333197
CHL,6,1989,-0.9401734691789659,-1.5388786812305675,-0.48615715529877984
CHL,7,1990,-1.2493077252399771,-2.1340831164722482,-0.7268123297923296
CHL,8,1991,-1.422223616870206,-2.1993578950344976,-0.8260398819283271
CHL,9,1992,-1.4543979082873892,-2.406357222488639,-0.7968074183702246
CHL,10,1993,-1.3966447986672648,-2.236473904194897,-0.7090901252723025
CHL,11,1994,-1.3486991388304097,-2.083635957543106,-0.6573611258297971
CHL,12,1995,-1.3707336540149968,-2.1740134510528732,-0.6292784981102687
CHL,13,1996,-1.3239037765229875,-2.1656697188547787,-0.6828604683838632
CHL,14,1997,-1.3110434316858812,-2.0691881536895766,-0.6495741179066047
CHL,15,1998,-1.2705871492169885,-2.1638505365264473,-0.5995623328812058
CHL,16,1999,-1.2293360811123373,-2.091914227984804,-0.5017475311572503
CHL,17,2000,-1.2666788734786258,-2.193086207470052,-0.5130999310952796
CHL,18,2001,-1.4286246095943342,-2.1183513755155228,-0.8348648620225982
CHL,19,2002,-1.5717143260736048,-2.3944279464717364,-0.9071223153621407
CHL,20,2003,-1.6530939346614624,-2.4798740048790338,-0.93500362654269
CHL,21,2004,-1.866529673436078,-2.724375146060171,-1.1055370575524734
CHL,22,2005,-1.9976950943113505,-2.844894712281218,-1.1798820667163725
CHL,23,2006,-2.0309678841479895,-3.1794992861961555,-1.3035741526517337
CHL,24,2007,-1.9785977731034965,-3.2830361730681727,-1.2532047301812237
CHL,25,2008,-1.940009521187673,-2.949505186290056,-1.1980631818992504
CHL,26,2009,-1.8961465715444115,-2.986330457310763,-1.2602039086719075
CHL,27,2010,-1.9678730912291962,-3.1449723223754207,-1.2500323600363514
CHL,28,2011,-2.1084745013501265,-3.175437011434038,-1.2590460618636
CHL,29,2012,-2.2061629502594657,-3.2959490579379946,-1.403666320578534
CHL,30,2013,-2.2366019053468693,-3.307346042294709,-1.4342570989617633
CHL,31,2014,-2.2775734382260246,-3.519336168703294,-1.401038875803698
