country,session_idx,year,mean_theta,q025,q975
BWA,29,2012,-1.5540687079129103,-2.308327647532383,-0.9061613242039129
BWA,30,2013,-1.503223289773803,-2.3127042796130226,-0.8983793003603651
BWA,31,2014,-1.548538473687956,-2.3894194353939264,-0.9382558230586778
BWA,32,2015,-1.555579274197289,-2.51072176065011,-0.9018128876962448
BWA,33,2016,-1.594433248768369,-2.372041372571552,-0.9458341673229846
BWA,34,2017,-1.7053531180005208,-2.6352614176353684,-0.9860268989035583
BWA,35,2018,-1.7810120009505235,-2.781560414085282,-0.954797408757775
CAF,0,1983,-0.4927504410530294,-1.1114127708753414,0.17403421339794636
CAF,1,1984,-0.6687917393349376,-1.1978792856020388,-0.19859460535161916
CAF,2,1985,-0.7061358247612608,-1.1845080231731349,-0.1979427321635285
CAF,3,1986,-0.6507301112728507,-1.0641015857075633,-0.2522190213253598
CAF,4,1987,-0.5618469348115223,-1.1127508896502205,0.02346891178310413
CAF,5,1988,-0.553235272929149,-1.1000352559369548,0.05191910273700806
CAF,6,1989,-0.786848988029302,-1.1885328198587837,-0.40341655848072877
CAF,7,1990,-0.9774543117395538,-1.4473446643715704,-0.42284641647511584
CAF,8,1991,-1.2696292170334573,-1.8208914291551637,-0.788430347415813
CAF,9,1992,-1.5929484413575024,-2.4709616498529745,-0.9173202572486578
CAF,10,1993,-1.730256779585888,-2.6141211857245903,-0.9678343159668474
CAF,11,1994,-1.7005823046382889,-2.7876942615809606,-0.7459336333134642
CAF,12,1995,-1.8335353168914343,-2.9851857898019047,-0.8583524917242257
CAF,13,1996,-1.9669058070782812,-3.1114592531566605,-1.06543556183518
CAF,14,1997,-2.0954566495360356,-3.3848866465824474,-1.0638848693044998
CAF,15,1998,-2.216752673671254,-3.3991017181616643,-1.1838635965324853
CAF,16,1999,-2.2500531341330863,-3.6422864579093734,-1.2878363619672115
CAF,17,2000,-2.2692811518042917,-3.5400532499064137,-1.2367774521469228
CAF,18,2001,-2.2789896877318845,-3.3377439977795222,-1.250148136392141
CAF,19,2002,-2.2793500419462083,-3.35180436255269,-1.1474557309933842
CAF,20,2003,-2.2989554100384617,-3.255893460788969,-1.4933184733368434
CAF,21,2004,-2.1674113101516372,-2.9397963483709924,-1.4504956498251143
CAF,22,2005,-1.9751732478288446,-2.7169357035141344,-1.255436041976534
CAF,23,2006,-2.1516109366135807,-3.031153501770854,-1.4399341692649381
CAF,24,2007,-2.2672400048483787,-2.998768243066134,-1.5426335650903498
CAF,25,2008,-2.2540971319523506,-3.173555812919857,-1.4598499536906826
CAF,26,2009,-2.1921918064465977,-3.1595166232471175,-1.3564465264225027
CAF,27,2010,-2.085224096408097,-3.1098658341762433,-1.1273853657338668
CAF,28,2011,-1.8814492073657556,-2.850354370363881,-0.9693711547787833
CAF,29,2012,-1.7014724130695056,-2.501616984056175,-0.8851039273863096
CAF,30,2013,-1.3901584830684155,-2.215883401235608,-0.5772121231352865
CAF,31,2014,-1.1235067797686449,-1.8128024308941735,-0.4883401490824358
CAF,32,2015,-1.029142271858661,-1.7650991891538559,-0.3800384384005094
CAF,33,2016,-0.9319328334448953,-1.6552207834917971,-0.19349621411097118
CAF,34,2017,-0.6642230253688409,-1.2832122764890144,-0.19718511312354312
CAF,35,2018,-0.806645097198374,-1.453840614792252,-0.2521125592579866
CAN,0,1983,0.9601972309126319,0.32522364226257683,1.7384344590565732
CAN,1,1984,0.9396989790104461,0.41250896655120967,1.6021002984692874
CAN,2,1985,0.8492971326118297,0.3009076814025319,1.4336564294570753
CAN,3,1986,0.6714724504017697,0.09235783969209956,1.2879749451158062
CAN,4,1987,0.4506780413090637,-0.11789129537073496,1.0909078882479732
CAN,5,1988,0.13887636778814794,-0.508460671928578,0.6584289582459277
CAN,6,1989,0.09072867069011853,-0.2924764689961813,0.43069270068638615
CAN,7,1990,-0.025175421776074618,-0.5404500927604688,0.5067390192003005
CAN,8,1991,-0.17780100463515228,-0.6646810559332657,0.3259549008537062
CAN,9,1992,-0.3365674350301123,-0.8263117928022857,0.165249682607539
CAN,10,1993,-0.3882555674301143,-0.929333132126809,0.09385187097312689
CAN,11,1994,-0.5333383868624694,-1.0767098386841059,0.04809325948471434
CAN,12,1995,-0.6329111005392049,-1.0514942237541303,-0.26214650159907377
CAN,13,1996,-0.2950005026620342,-0.9615445284807849,0.36146120351289224
CAN,14,1997,-0.05589129995730021,-0.655011167638924,0.5797208173138036
CAN,15,1998,0.013328604303782415,-0.5677852285346177,0.5942252572120881
CAN,16,1999,0.1435970306184088,-0.5451583129992058,0.8465004635402472
CAN,17,2000,0.2916817645762518,-0.34351616766952187,0.9555088587523531
CAN,18,2001,0.35829770599456523,-0.22235244230378434,1.035370082501009
CAN,19,2002,0.3325765650567053,-0.21248691676264703,0.8953521175879515
CAN,20,2003,0.19903090545703686,-0.30823893982537487,0.8928639161263666
CAN,21,2004,0.26977758399476043,-0.25571762512429125,0.8699354139912582
CAN,22,2005,0.4142093498537587,-0.13994599996431348,0.942273399423438
CAN,23,2006,0.6311857463435414,-0.04563527333691759,1.1528766555628542
CAN,24,2007,0.8443125610969134,0.24660760594555817,1.5153471849960887
CAN,25,2008,1.0357477493909537,0.34303737103975795,1.723538053746623
CAN,26,2009,1.1328122846165587,0.39137616607216646,1.8732543746985622
CAN,27,2010,1.1765547967092211,0.5419574892985013,1.9324023296633626
CAN,28,2011,1.2757356836003515,0.5219504351934792,2.0946498759586785
CAN,29,2012,1.3357445897812892,0.5055120799438807,2.2663842959706777
CAN,30,2013,1.357714339772071,0.585287253100058,2.2509445486101005
CAN,31,2014,1.3553043540572023,0.48746792308202375,2.265155466756093
CAN,32,2015,1.3513834049392912,0.6045270704118734,2.198913567096084
CAN,33,2016,1.4769421594032281,0.682743217247235,2.310778929496531
CAN,34,2017,1.4211984181727948,0.7625120988875346,2.195826041068538
CAN,35,2018,1.3921336161896343,0.6352931822391225,2.298375774596054
CHE,0,1983,-0.044633901089965455,-1.6009396518903642,1.9269433689901885
CHE,1,1984,-0.06831377646979239,-1.3329363900851705,1.8691511632774211
CHE,2,1985,-0.09883031626472397,-1.5852592463961666,1.8636604983562763
CHE,3,1986,-0.1329733551838051,-1.7183724053882816,1.7375909160778211
CHE,4,1987,-0.12605668955533444,-1.840464184105887,1.6500027940577238
CHE,5,1988,-0.1284388783129685,-1.8462627215239884,1.7087926999328393
CHE,6,1989,-0.10365654275693899,-1.6565186990631564,1.6759780177856998
CHE,7,1990,-0.07831184881838066,-1.6291509909568134,1.7652415709652047
CHE,8,1991,-0.09666871634732345,-1.7953988061657222,1.6313896234455143
CHE,9,1992,-0.08876812995191934,-1.6003765328982313,1.93294903926487
CHE,10,1993,-0.10722399641221558,-1.7779967652049016,1.9924252700179952
CHE,11,1994,-0.10653257555087638,-1.7504477955102642,1.6663578159596735
CHE,12,1995,-0.11886646790263175,-1.7297164258826736,1.5733895534997275
CHE,13,1996,-0.14575623788396866,-1.750935801189967,1.44047871402066
CHE,14,1997,-0.13424363574165551,-1.5262972883492667,1.1845424296802984
CHE,15,1998,-0.15563517368262494,-1.5936412997921396,1.0634118536315047
CHE,16,1999,-0.18498576439148565,-1.4185757507514607,1.0263545902521143
CHE,17,2000,-0.21983206802159408,-1.1186284965507318,0.662434079611744
CHE,18,2001,-0.23491670082860291,-1.0436951794103233,0.579174334881218
CHE,19,2002,-0.23222873852873666,-0.8114470363326205,0.4339392744567977
CHE,20,2003,-0.29582521707542364,-0.9034291934155037,0.3045544491967561
CHE,21,2004,-0.3646850190921537,-0.9066274548038333,0.16818762210352364
CHE,22,2005,-0.30720293336198945,-0.8524914820381333,0.12626975646471716
CHE,23,2006,-0.2563804560833042,-0.7975288818586612,0.31726765936434054
CHE,24,2007,-0.2603481544416085,-0.7445755629837114,0.268051513803016
CHE,25,2008,-0.3015636913210707,-0.8387745701492264,0.14411097644646223
CHE,26,2009,-0.26145062330421104,-0.7423319594408688,0.17499007935327957
CHE,27,2010,-0.23442028012830454,-0.7069893953068509,0.3304386947539047
CHE,28,2011,-0.29749070764625746,-0.7908208089794698,0.25713557105430135
CHE,29,2012,-0.3287071058314153,-0.9865492114266764,0.2942731338701961
CHE,30,2013,-0.29115780182088924,-0.9643607112478112,0.2931566264943855
CHE,31,2014,-0.25419285520105733,-0.8024332474631523,0.26168645074978425
CHE,32,2015,-0.30536659184032866,-0.8072488588729565,0.22045257068103064
CHE,33,2016,-0.41141873929184924,-0.9425706127247558,0.16725286954618426
CHE,34,2017,-0.6511645539072629,-1.1586674121667844,-0.22456587370576964
CHE,35,2018,-0.7531106564983107,-1.3353374329674326,-0.2444221937946053
CHL,0,1983,0.05084907948174223,-0.5262031153001274,0.7421999880401428
CHL,1,1984,0.05429634330105511,-0.3736489386526998,0.4482967124887182
CHL,2,1985,-0.0037987384719097767,-0.4718070494345758,0.457745104369812
CHL,3,1986,-0.08584046140512269,-0.5379959041439557,0.4070293005181451
CHL,4,1987,-0.30062756660764905,-0.7207252879651355,0.2683113732026138
CHL,5,1988,-0.6098693910240969,-1.212854589162224,-0.027537618029944973
CHL,6,1989,-0.9559534053168783,-1.407102495770227,-0.503958852982628
CHL,7,1990,-1.2438985138103196,-1.9392412552138711,-0.7335085123825748
CHL,8,1991,-1.4325055714960562,-2.163252412652498,-0.7184824995456272
CHL,9,1992,-1.4504287693607372,-2.132455137665504,-0.7736061887120105
CHL,10,1993,-1.3460292870845505,-2.073098561652327,-0.6381504617292147
CHL,11,1994,-1.304567421369319,-1.9781603583794205,-0.5301245215733325
CHL,12,1995,-1.3188612241771944,-2.085969747527093,-0.7405246011590924
CHL,13,1996,-1.277111165785347,-2.0652647510805946,-0.5692242523466707
CHL,14,1997,-1.2567254637507757,-1.958942026786898,-0.6084473843377011
CHL,15,1998,-1.229104900054648,-1.9749626535764013,-0.5052410783836404
CHL,16,1999,-1.2212073230745113,-2.0228951819000094,-0.48694140659303936
CHL,17,2000,-1.2206193943299355,-2.0128632361683283,-0.5619693677510494
CHL,18,2001,-1.3306684631483738,-1.9526043269677325,-0.7140005108206995
CHL,19,2002,-1.4797731613939995,-2.093877340839507,-0.872290375611254
CHL,20,2003,-1.588508304591979,-2.336045735246895,-1.0318561692815353
CHL,21,2004,-1.7865560718542424,-2.6689060566628764,-1.1239172455749202
CHL,22,2005,-1.9156480993602316,-2.7041159110551343,-1.2047888061260696
CHL,23,2006,-1.9425899117449745,-2.7337670944118075,-1.2990659980722472
CHL,24,2007,-1.890883533692658,-2.7401712829646026,-1.2929855191793873
CHL,25,2008,-1.8792672274922888,-2.7899757642584766,-1.2864075130211734
CHL,26,2009,-1.8008959509293831,-2.689198592859037,-1.1962824957793485
CHL,27,2010,-1.877757952547651,-2.6844033714605717,-1.2585826148995922
CHL,28,2011,-2.02166694612583,-2.874710955274472,-1.2506084579012617
CHL,29,2012,-2.095709607125019,-2.9259275330906434,-1.1930309713880456
CHL,30,2013,-2.1281905386629294,-3.0664507982083262,-1.4941835586241623
CHL,31,2014,-2.194856248989397,-3.0680620735987874,-1.509583720047092
CHL,32,2015,-2.297235573096946,-3.2799678234427723,-1.5678192760651222
CHL,33,2016,-2.3928970060995427,-3.3497420115361245,-1.579509042657237
CHL,34,2017,-2.4584925621480718,-3.4817800697860455,-1.6410942596680806
CHL,35,2018,-2.427808862092216,-3.5779338700605017,-1.4042642937311824
CHN,0,1983,-0.7904012831666505,-1.6134946560568273,-0.06916695261467422
CHN,1,1984,-0.8880779295424509,-1.542123314344331,-0.2710708472556137
CHN,2,1985,-0.9321017521723551,-1.5768185205121752,-0.396447653829755
CHN,3,1986,-1.047876389947579,-1.635003272183266,-0.47255852866806547
CHN,4,1987,-1.0335738146709474,-1.6403420010103003,-0.39618940910319533
CHN,5,1988,-1.0547249946019996,-1.6098268320869378,-0.48360287729837165
CHN,6,1989,-1.0653324245140754,-1.5360356132416377,-0.6127497574960349
CHN,7,1990,-1.5748365830474709,-2.2338449965109057,-0.9588860852427491
CHN,8,1991,-2.1251571607926634,-3.098824048059031,-1.3343378455621648
CHN,9,1992,-2.580396726907527,-3.646138723402371,-1.797272479742949
CHN,10,1993,-3.164879604498233,-4.413496401509785,-2.206576383093924
CHN,11,1994,-3.5768514728431984,-4.805632435944187,-2.59188037679145
CHN,12,1995,-3.847807729764418,-5.092342924752568,-2.7369247311710874
CHN,13,1996,-3.9296377139463603,-5.200562576205059,-2.8619092650974074
CHN,14,1997,-3.891839050443267,-5.093704736621933,-2.8515071963590684
CHN,15,1998,-3.693106165883997,-4.853449554333428,-2.694211462575122
CHN,16,1999,-3.6835528194306106,-5.018011073665577,-2.6188828262542225
CHN,17,2000,-3.7396808787114555,-5.156653996790332,-2.693939428613254
CHN,18,2001,-4.120215758491152,-5.562372660864851,-3.084950615694861
CHN,19,2002,-4.454061365741534,-5.8358151533892775,-3.2445602738591783
CHN,20,2003,-4.843773206169905,-6.367185976261723,-3.4799498573560768
CHN,21,2004,-5.121655462104817,-6.7550841595951185,-3.7879162838392735
CHN,22,2005,-5.339525976273932,-7.050340124636894,-4.023835311995396
CHN,23,2006,-5.850007125887289,-7.822966877629633,-4.526774495567
CHN,24,2007,-6.302814155597924,-8.415203882037696,-4.944552867070311
CHN,25,2008,-6.670664101127232,-8.868495085716331,-5.136689860273924
CHN,26,2009,-6.972938427635464,-9.197022860939507,-5.377801845500034
CHN,27,2010,-7.260141664312639,-9.449931333673058,-5.788586537771918
CHN,28,2011,-7.444299650039774,-9.913854057034627,-5.994401291912827
CHN,29,2012,-7.659559026753863,-10.278525250510569,-5.9160419006719165
CHN,30,2013,-7.846943005616571,-10.23456366661605,-6.194737383940196
CHN,31,2014,-8.043948659146748,-10.261609582637526,-6.490003574608181
CHN,32,2015,-8.183196564829025,-10.59167297227899,-6.4965597802172885
CHN,33,2016,-8.338393946798867,-10.909994040030705,-6.560818181695933
CHN,34,2017,-8.395118176534561,-11.156316388273625,-6.43333255718322
CHN,35,2018,-8.486655798223229,-11.364394044188579,-6.568437465134555
CIV,0,1983,0.11533928281676017,-0.3415579232040368,0.5106303594300978
CIV,1,1984,-0.02842831585166171,-0.40758955661973395,0.34681330719268083
CIV,2,1985,-0.0995625296533829,-0.541638043987772,0.3581303225992792
CIV,3,1986,-0.17773202082247141,-0.6080962202669156,0.20420195582784953
CIV,4,1987,-0.24768064336990048,-0.7963188196498149,0.2717025152375013
CIV,5,1988,-0.5048626610614901,-1.0602969652692706,0.07432220669754834
CIV,6,1989,-0.8543300948663277,-1.3694458889557135,-0.48797163319355696
CIV,7,1990,-0.8952797650635766,-1.369271519054197,-0.3974522933653767
CIV,8,1991,-0.9820246388369391,-1.4858970958261348,-0.43025365666820997
CIV,9,1992,-1.1545084590952355,-1.6849423647790769,-0.6852049325299401
CIV,10,1993,-1.2667625310719581,-1.8527556682710282,-0.6447368792153824
CIV,11,1994,-1.4607830847876124,-2.190962791735757,-0.7443921897132559
CIV,12,1995,-1.8321163576936939,-2.5215360437736893,-1.2598488240285755
CIV,13,1996,-2.1973687427927198,-3.0234479899986586,-1.3554153405021003
CIV,14,1997,-2.3986629353081135,-3.44472338722977,-1.4909131354412557
CIV,15,1998,-2.559166892194918,-3.6769685787014907,-1.742204291583311
CIV,16,1999,-2.6669580427683695,-3.887719593213288,-1.815285941387417
CIV,17,2000,-2.641280856956177,-3.8962011805431427,-1.8382935265277476
CIV,18,2001,-2.65759765463516,-3.7374865414244764,-1.8219219694176678
CIV,19,2002,-2.6726522189888815,-3.60720888518437,-1.811262541569541
CIV,20,2003,-2.5403783940598545,-3.409470813659479,-1.7658508705900084
CIV,21,2004,-2.3227765158612486,-3.210693274674737,-1.5997039921555498
CIV,22,2005,-2.1733356370381722,-3.0138617194711417,-1.4281418455955397
CIV,23,2006,-2.0320701133538037,-2.8124285673287526,-1.3369942144721665
CIV,24,2007,-1.7698978561322223,-2.466030487875351,-1.2175717345929538
CIV,25,2008,-1.9364608804745125,-2.6228576581473804,-1.235627782516678
CIV,26,2009,-1.9243751676899934,-2.682221332483205,-1.1618938469671134
CIV,27,2010,-1.8310506495884702,-2.6876411570554763,-1.0952371037770106
CIV,28,2011,-1.766563283887853,-2.5224629275632875,-1.0226910856629516
CIV,29,2012,-1.7614915381435108,-2.6940392818089522,-1.0681763721295372
CIV,30,2013,-1.5851105471920632,-2.513944131165379,-0.8518892182306582
CIV,31,2014,-1.436690410208526,-2.1636467942621804,-0.7802857889323739
CIV,32,2015,-1.3204913865402952,-2.1276196848844573,-0.649811151348285
CIV,33,2016,-1.1925665016470604,-2.0149050938480273,-0.5206810623430598
CIV,34,2017,-0.9911042722886534,-1.576785140197283,-0.5042476269203258
CIV,35,2018,-0.3168903867782834,-0.6998441584717857,0.016782189052295594
CMR,0,1983,-0.5390740653533621,-1.1316600140153095,0.08744228602932735
CMR,1,1984,-0.6154209560678072,-1.1017549810591922,-0.15009175107399195
CMR,2,1985,-0.5164778437795509,-0.9949341005721949,-0.06251967863112969
CMR,3,1986,-0.5701199710495375,-1.0451406031493606,-0.07842822382790188
CMR,4,1987,-0.8849011419622022,-1.4351575203906968,-0.3725041530899639
CMR,5,1988,-1.2678706633802637,-1.9692133999544512,-0.6845910278183104
CMR,6,1989,-1.6058142511039448,-2.193743602777586,-1.0003205690451582
CMR,7,1990,-1.7764622119933051,-2.6482256656418035,-1.2443741683825578
CMR,8,1991,-1.8512863369203845,-2.6438240764383756,-1.1930352788868948
CMR,9,1992,-1.8899435354273575,-2.689944685357074,-1.2908007622778312
CMR,10,1993,-2.0242886719197424,-2.9831547973639063,-1.3649311280432634
CMR,11,1994,-2.1540548865085962,-3.065380911497177,-1.4376962412328496
CMR,12,1995,-2.356909944943471,-3.338973413851349,-1.4056332744698028
CMR,13,1996,-2.5253082777738673,-3.5103935587872335,-1.7658873618927333
CMR,14,1997,-2.5711981168541196,-3.55900449237234,-1.7226307740068472
CMR,15,1998,-2.5603596010055583,-3.5176531637315867,-1.7127071202406101
CMR,16,1999,-2.4632778446498675,-3.505803401866965,-1.642861615823383
CMR,17,2000,-2.4252918631445692,-3.5172138457142808,-1.7110780422181717
CMR,18,2001,-2.291882152375334,-3.2527365278714377,-1.4287471329783117
CMR,19,2002,-2.0085979617723586,-2.920055160919871,-1.2535493211604802
CMR,20,2003,-1.7456529271352317,-2.5557092812850177,-1.007017703127264
CMR,21,2004,-1.3539577281602768,-2.0757020399697717,-0.6877015996746771
CMR,22,2005,-1.2277253840034175,-1.8192031605794128,-0.6208625749862505
CMR,23,2006,-1.1981646312874734,-1.7626388555361696,-0.6662048102893479
CMR,24,2007,-1.0947636010358082,-1.6438020069659762,-0.46332564250829067
CMR,25,2008,-1.0801955457649575,-1.5955648601735728,-0.5852133957335337
CMR,26,2009,-0.9710896518808277,-1.4617359686833182,-0.4652646626320958
CMR,27,2010,-0.8091278174055652,-1.3395100901383847,-0.2430468389266384
CMR,28,2011,-0.6694058536662802,-1.147140535368867,-0.13673434668626547
CMR,29,2012,-0.5794318422014219,-1.1446798436697563,-0.12448130717382827
CMR,30,2013,-0.6035806269535295,-1.2082455521124678,-0.12730184168303377
CMR,31,2014,-0.6219499487767206,-1.183702370640505,-0.12536272233098203
CMR,32,2015,-0.5935251125102345,-1.0865351402864059,-0.11240149854857555
CMR,33,2016,-0.4509923238116681,-0.9176612356717495,0.04173014820230427
CMR,34,2017,-0.16350556724113136,-0.49847946979485874,0.197908250586527
CMR,35,2018,-0.03967889541676214,-0.358276882822914,0.23301093928749597
COD,0,1983,-0.21812539667390138,-0.9221454882953591,0.41014038616233484
COD,1,1984,-0.304044421436825,-0.9368311148448408,0.42015021226331933
COD,2,1985,-0.3331685326012746,-0.8539941579232428,0.2066550005261392
COD,3,1986,-0.460559770571138,-0.963233583032423,0.0664587738793081
COD,4,1987,-0.6518618972295812,-1.1007838446522662,-0.16643470437800367
COD,5,1988,-0.7470082155060571,-1.3292640914932052,-0.20525604464929065
COD,6,1989,-0.8827344947675825,-1.468964673968716,-0.38190565494506934
COD,7,1990,-0.9989170086942467,-1.8877090531964942,-0.23811235141083445
COD,8,1991,-1.1433981651782,-2.023218929580659,-0.3200250780994243
COD,9,1992,-1.2454208283854191,-2.212665981446035,-0.4462209804294441
COD,10,1993,-1.3687312019289257,-2.2999121625857972,-0.4939923769711181
COD,11,1994,-1.6611917154542923,-2.681364711094282,-0.6291091374956778
COD,12,1995,-1.906682408467482,-3.03074550729507,-0.786430859389062
COD,13,1996,-2.107824918138064,-3.1792078867873963,-0.961092251462479
COD,14,1997,-2.433633810088325,-3.4323432839054897,-1.3943720675621458
COD,15,1998,-2.7115955030937173,-3.782154971138125,-1.486846850671922
COD,16,1999,-2.9885344520101245,-4.152155020095207,-1.8936277003308195
COD,17,2000,-3.205102896515591,-4.501129281333254,-2.0816764232664324
COD,18,2001,-3.3580394109013376,-4.508811486300752,-2.290378694242546
COD,19,2002,-3.3932007163436935,-4.556254395422409,-2.1785897861925188
COD,20,2003,-3.412505759380531,-4.579053150712747,-2.2067283798899022
COD,21,2004,-3.3943705518008005,-4.80888048895138,-2.227652690023112
COD,22,2005,-3.312119234817828,-4.664826060574662,-2.2571245544031333
COD,23,2006,-3.263094597971138,-4.5298571559586955,-2.379164582072563
COD,24,2007,-3.0468942287352583,-4.134473037876868,-2.157295406351783
COD,25,2008,-2.918676158713386,-4.139197364726403,-1.8562500936300994
COD,26,2009,-2.8233877974375985,-3.9989021590809437,-1.9616678618557022
COD,27,2010,-2.6557404703554757,-3.7555458429311255,-1.7494880915877618
COD,28,2011,-2.690791140617447,-3.746614979934805,-1.70904862302248
COD,29,2012,-2.724409424879893,-3.766521577855978,-1.6946344189526596
COD,30,2013,-2.8705601049071743,-4.107536871424506,-1.8368677356109278
COD,31,2014,-3.017352663557227,-4.483421507599767,-1.8068843218340518
COD,32,2015,-3.0998535204296926,-4.469722139157854,-1.9559569222295945
COD,33,2016,-3.16276492469601,-4.720389609231763,-1.8155003388511102
COD,34,2017,-3.231290270119437,-4.886522051278178,-1.7963648488664372
COD,35,2018,-3.238825487975013,-4.980119666792169,-1.645443480321481
COG,0,1983,-2.302518640770206,-3.0058992316412123,-1.4545195173949335
COG,1,1984,-2.432696561609559,-3.2485790906986085,-1.7053406453744215
COG,2,1985,-2.4707433202836273,-3.134615353260408,-1.7549103934398012
COG,3,1986,-2.520212014521195,-3.2316969807334375,-1.745851240636039
COG,4,1987,-2.5270276905517024,-3.3780953771938282,-1.6698912573882674
COG,5,1988,-2.4266513419666347,-3.2286213449748247,-1.712582997653917
COG,6,1989,-2.3207984613960604,-3.1817923792419975,-1.6075808326939558
COG,7,1990,-2.095168090873357,-2.8418075389665898,-1.470947340712387
COG,8,1991,-2.170762998754252,-3.0226475332481195,-1.4987063631617843
COG,9,1992,-2.291887230497332,-3.195868749422492,-1.433133574489251
COG,10,1993,-2.3483411104660923,-3.4208491230016875,-1.496745148612009
COG,11,1994,-2.348583522978198,-3.262840187617355,-1.445366343341115
COG,12,1995,-2.4008085758768414,-3.2590675837272265,-1.6290625295255705
COG,13,1996,-2.444953899980411,-3.473158802796069,-1.5567059771620215
COG,14,1997,-2.713418334106531,-3.788020002022734,-1.7810353404662966
COG,15,1998,-2.9105070129028405,-3.8929908248319034,-1.8416550335615232
COG,16,1999,-3.094785061529038,-4.189635300070733,-2.089729372023179
COG,17,2000,-3.2398782620907083,-4.31991042613581,-2.2608196419126028
COG,18,2001,-3.344053454198222,-4.562566991640062,-2.2803909309431885
COG,19,2002,-3.371315464789908,-4.694710691815582,-2.403621264889935
COG,20,2003,-3.3330996161151165,-4.600688156428407,-2.308634879929125
COG,21,2004,-3.3196071751918534,-4.806032036606615,-2.3628231590803632
COG,22,2005,-3.282111074204796,-4.595877910825737,-2.317143189106693
COG,23,2006,-3.257856944081965,-4.305466067545213,-2.3547093348063868
COG,24,2007,-3.216018927431561,-4.361424078182087,-2.254317120815493
COG,25,2008,-3.2073740516468146,-4.263818438169526,-2.3380877153700332
COG,26,2009,-3.2439496844637596,-4.328597720744259,-2.370925149707528
COG,27,2010,-3.2465867478833523,-4.437852785068568,-2.4033795904628468
COG,28,2011,-3.334635806922117,-4.545636703709808,-2.4654928142512356
COG,29,2012,-3.417685984609869,-4.788678073929868,-2.48824416796335
COG,30,2013,-3.4725485198284014,-4.794337121451021,-2.415153987468792
COG,31,2014,-3.5407559139699054,-4.944867739542959,-2.4955978912651022
COG,32,2015,-3.5861173011169187,-5.057829397497139,-2.431753792024776
COG,33,2016,-3.6843389328087546,-5.285940102539962,-2.5794123512434375
COG,34,2017,-3.72589035816829,-5.6131560982345485,-2.539463717217455
COG,35,2018,-3.775675756273721,-5.589185350585464,-2.4403622906849245
COL,0,1983,-0.3401941100385958,-0.8092488852270563,0.14945569483124002
COL,1,1984,-0.36167941328254066,-0.8477194247975377,0.0608566044950075
COL,2,1985,-0.29868289806533815,-0.7745673564257823,0.22271167166376127
COL,3,1986,-0.4626307606820062,-0.9341896987132129,-0.02299713281426905
COL,4,1987,-0.8016096478946989,-1.3065003195629659,-0.34725324729108614
COL,5,1988,-1.1593127689484404,-1.758317420775247,-0.5642003835631424
COL,6,1989,-1.4233264080128152,-2.012510840999976,-0.8478909327753421
COL,7,1990,-1.6306410809142895,-2.4174122020586717,-1.0930005031901973
COL,8,1991,-1.9079254226083575,-2.8014193614307192,-1.2489521160564485
COL,9,1992,-2.1074683179427667,-2.828927908099975,-1.3588562825786126
COL,10,1993,-2.3214419378876814,-3.3893508220415534,-1.6880941414107484
COL,11,1994,-2.5132508266961846,-3.7468933463595535,-1.7927773458771923
COL,12,1995,-2.5619628129904424,-3.5935253317438827,-1.7025975870637546
COL,13,1996,-2.588066829324999,-3.7900325024964028,-1.7889548713148
COL,14,1997,-2.5461573152017776,-3.6386543074151527,-1.6816129996466729
COL,15,1998,-2.4381250550347984,-3.573623008519064,-1.631057779239147
COL,16,1999,-2.254347556621583,-3.3143460178250077,-1.4395489975779163
COL,17,2000,-1.9556327979627721,-2.7833740822463926,-1.2567962744148398
COL,18,2001,-1.749833327270782,-2.6897880571557753,-1.0967652752327028
COL,19,2002,-1.7008233664532275,-2.5798922204194854,-1.0884619439668455
COL,20,2003,-1.919961227437984,-2.769158549651619,-1.3366320798094193
COL,21,2004,-1.9382464108342612,-2.866175257025946,-1.308860655651777
COL,22,2005,-1.7928943557157788,-2.5433572212642446,-1.1553590257345112
COL,23,2006,-1.4225775834936387,-2.0665131296891124,-0.7999575516470131
COL,24,2007,-1.200295310997994,-1.89473983948265,-0.6794460908062551
COL,25,2008,-1.0937988527595819,-1.6696348176886602,-0.6517700448571142
COL,26,2009,-0.9219381526834932,-1.5343710797786294,-0.48014243593740724
COL,27,2010,-0.749456096071997,-1.4707084622479567,-0.20320568831790511
COL,28,2011,-0.5179648391716496,-1.172992130181753,0.04798657417098569
COL,29,2012,-0.4415978751183717,-1.006724687735427,0.09663065733893009
COL,30,2013,-0.4179551814208074,-0.9416603425900284,0.059211368793229316
COL,31,2014,-0.4739943389644239,-1.0867419709149493,0.011501840029807002
COL,32,2015,-0.5768768858841367,-1.1637543485563966,-0.04807859391233894
COL,33,2016,-0.706267809412453,-1.1824664729057377,-0.15805491621576845
COL,34,2017,-0.8096942192934597,-1.3634367338271458,-0.2554859268645739
COL,35,2018,-0.9350343202503467,-1.5390166843015092,-0.40420566949540515
COM,0,1983,-0.7636489733855272,-1.5988865339334388,0.05423645103379844
COM,1,1984,-0.9014277729019499,-1.5212190227105558,-0.31678982273215434
COM,2,1985,-0.991261990644568,-1.658202805424823,-0.36235163964718836
COM,3,1986,-1.1064289951743498,-1.7616915563503703,-0.4612381523900094
COM,4,1987,-1.1371155236437207,-1.8235001655411347,-0.5012889359943915
COM,5,1988,-1.4202473516115983,-2.076186173338178,-0.703003930201478
